QuantBits,OriginalSize,EncodedSize,CompressionRatio,SpaceSavings,EncodingTime_s,DecodingTime_s,TotalTime_s,SNR_dB,MSE,MaxError
32,5176796,1031437,5.019013,0.800758,0.037000,0.040000,0.077000,0.000000,0.000000,0.000000
16,5176796,515725,10.037900,0.900378,0.034000,0.034000,0.068000,0.000000,0.000000,0.000000
8,5176796,257869,20.075294,0.950188,0.031000,0.033000,0.064000,0.000000,0.000000,0.000000
4,5176796,128941,40.148564,0.975093,0.030000,0.030000,0.060000,0.000000,0.000000,0.000000
