Quant_Bits,Original_KB,Encoded_KB,Encoded_Bytes,Ratio,Space_Savings_%,Enc_Time_s,Dec_Time_s,Total_Time_s,SNR_dB,MSE,Max_Error
4,2528.90,632.23,647403,4.0000,75.00,0.0201,0.0174,0.0375,N/A,N/A,N/A
6,2528.90,948.34,971097,2.6667,62.50,0.0210,0.0202,0.0412,N/A,N/A,N/A
8,2528.90,1264.44,1294791,2.0000,50.00,0.0242,0.0243,0.0485,N/A,N/A,N/A
10,2528.90,1580.55,1618485,1.6000,37.50,0.0307,0.0280,0.0587,N/A,N/A,N/A
12,2528.90,1896.66,1942179,1.3333,25.00,0.0330,0.0294,0.0624,N/A,N/A,N/A
14,2528.90,2212.77,2265873,1.1429,12.50,0.0364,0.0347,0.0711,N/A,N/A,N/A
16,2528.90,2528.87,2589567,1.0000,0.00,0.0351,0.0349,0.0700,N/A,N/A,N/A
